551,YEM,TPA,BOF1,84.37,84,12-Nov-14,#,Y
551,YEM,TPA,DOF1,64.35,64,12-Nov-14,#,Y
551,YEM,TPA,OBBF,143,143,12-Nov-14,#,Y
551,YEM,TPA,OBOF,153,153,12-Nov-14,#,Y
551,YEM,TPA,YOFC,142.52,143,12-Nov-14,#,Y
551,YEM,WTH,AOF1,110.11,110,12-Nov-14,#,Y
551,YEM,WTH,BOF1,84.37,84,12-Nov-14,#,Y
551,YEM,WTH,DA,595.95,596,12-Nov-14,#,Y
551,YEM,WTH,DB,506.9,507,12-Nov-14,#,Y
551,YEM,WTH,DC,417.85,418,12-Nov-14,#,Y
551,YEM,WTH,DD,328.8,329,12-Nov-14,#,Y
551,YEM,WTH,DOF1,64.35,64,12-Nov-14,#,Y
551,YEM,WTH,DS,684.78,685,12-Nov-14,#,Y
551,YEM,WTH,OBBF,143,143,12-Nov-14,#,Y
551,YEM,WTH,OBOF,153,153,12-Nov-14,#,Y
551,YEM,WTH,VA,323.85,324,12-Nov-14,#,Y
551,YEM,WTH,VB,266.7,267,12-Nov-14,#,Y
551,YEM,WTH,VC,209.55,210,12-Nov-14,#,Y
551,YEM,WTH,VD,152.4,152,12-Nov-14,#,Y
551,YEM,WTH,VS,380.83,381,12-Nov-14,#,Y
551,YEM,WTH,YOFC,142.52,143,12-Nov-14,#,Y
551,YEM,SBG,AOF1,113.19,113,12-Nov-14,#,Y
551,YEM,SBG,BOF1,86.73,87,12-Nov-14,#,Y
551,YEM,SBG,DA,595.95,596,12-Nov-14,#,Y
551,YEM,SBG,DB,506.9,507,12-Nov-14,#,Y
551,YEM,SBG,DC,417.85,418,12-Nov-14,#,Y
551,YEM,SBG,DD,328.8,329,12-Nov-14,#,Y
551,YEM,SBG,DOF1,66.15,66,12-Nov-14,#,Y
551,YEM,SBG,DS,684.78,685,12-Nov-14,#,Y
551,YEM,SBG,OBBF,147,147,12-Nov-14,#,Y
551,YEM,SBG,OBOF,157,157,12-Nov-14,#,Y
551,YEM,SBG,VA,323.85,324,12-Nov-14,#,Y
551,YEM,SBG,VB,266.7,267,12-Nov-14,#,Y
551,YEM,SBG,VC,209.55,210,12-Nov-14,#,Y
551,YEM,SBG,VD,152.4,152,12-Nov-14,#,Y
551,YEM,SBG,VS,380.83,381,12-Nov-14,#,Y
551,YEM,SBG,YOFC,146.81,147,12-Nov-14,#,Y
551,YEM,OKE,AOF1,118.58,119,12-Nov-14,#,Y
551,YEM,OKE,BOF1,90.86,91,12-Nov-14,#,Y
551,YEM,OKE,DA,595.95,596,12-Nov-14,#,Y
551,YEM,OKE,DB,506.9,507,12-Nov-14,#,Y
551,YEM,OKE,DC,417.85,418,12-Nov-14,#,Y
551,YEM,OKE,DD,328.8,329,12-Nov-14,#,Y
551,YEM,OKE,DOF1,69.3,69,12-Nov-14,#,Y
551,YEM,OKE,DS,684.78,685,12-Nov-14,#,Y
551,YEM,OKE,OBBF,154,154,12-Nov-14,#,Y
551,YEM,OKE,OBOF,164,164,12-Nov-14,#,Y
551,YEM,OKE,VA,323.85,324,12-Nov-14,#,Y
551,YEM,OKE,VB,266.7,267,12-Nov-14,#,Y
551,YEM,OKE,VC,209.55,210,12-Nov-14,#,Y
551,YEM,OKE,VD,152.4,152,12-Nov-14,#,Y
551,YEM,OKE,VS,380.83,381,12-Nov-14,#,Y
551,YEM,OKE,YOFC,154.32,154,12-Nov-14,#,Y
551,YEM,WPB,AOF1,127.05,127,12-Nov-14,#,Y
551,YEM,WPB,BOF1,97.35,97,12-Nov-14,#,Y
551,YEM,WPB,DA,595.95,596,12-Nov-14,#,Y
551,YEM,WPB,DB,506.9,507,12-Nov-14,#,Y
551,YEM,WPB,DC,417.85,418,12-Nov-14,#,Y
551,YEM,WPB,DD,328.8,329,12-Nov-14,#,Y
551,YEM,WPB,DOF1,74.25,74,12-Nov-14,#,Y
551,YEM,WPB,DS,684.78,685,12-Nov-14,#,Y
551,YEM,WPB,OBBF,165,165,12-Nov-14,#,Y
551,YEM,WPB,OBOF,175,175,12-Nov-14,#,Y
551,YEM,WPB,VA,323.85,324,12-Nov-14,#,Y
551,YEM,WPB,VB,266.7,267,12-Nov-14,#,Y
551,YEM,WPB,VC,209.55,210,12-Nov-14,#,Y
551,YEM,WPB,VD,152.4,152,12-Nov-14,#,Y
551,YEM,WPB,VS,380.83,381,12-Nov-14,#,Y
551,YEM,WPB,YOFC,165.03,165,12-Nov-14,#,Y
551,YEM,DLB,AOF1,129.36,129,12-Nov-14,#,Y
551,YEM,DLB,BOF1,99.12,99,12-Nov-14,#,Y
551,YEM,DLB,DA,595.95,596,12-Nov-14,#,Y
551,YEM,DLB,DB,506.9,507,12-Nov-14,#,Y
551,YEM,DLB,DC,417.85,418,12-Nov-14,#,Y
551,YEM,DLB,DD,328.8,329,12-Nov-14,#,Y
551,YEM,DLB,DOF1,75.6,76,12-Nov-14,#,Y
551,YEM,DLB,DS,684.78,685,12-Nov-14,#,Y
551,YEM,DLB,OBBF,168,168,12-Nov-14,#,Y
551,YEM,DLB,OBOF,178,178,12-Nov-14,#,Y
551,YEM,DLB,VA,323.85,324,12-Nov-14,#,Y
551,YEM,DLB,VB,266.7,267,12-Nov-14,#,Y
551,YEM,DLB,VC,209.55,210,12-Nov-14,#,Y
551,YEM,DLB,VD,152.4,152,12-Nov-14,#,Y
551,YEM,DLB,VS,380.83,381,12-Nov-14,#,Y
551,YEM,DLB,YOFC,168.24,168,12-Nov-14,#,Y
551,YEM,DFB,AOF1,130.9,131,12-Nov-14,#,Y
551,YEM,DFB,BOF1,100.3,100,12-Nov-14,#,Y
551,YEM,DFB,DA,595.95,596,12-Nov-14,#,Y
551,YEM,DFB,DB,506.9,507,12-Nov-14,#,Y
551,YEM,DFB,DC,417.85,418,12-Nov-14,#,Y
551,YEM,DFB,DD,328.8,329,12-Nov-14,#,Y
551,YEM,DFB,DOF1,76.5,77,12-Nov-14,#,Y
551,YEM,DFB,DS,684.78,685,12-Nov-14,#,Y
551,YEM,DFB,OBBF,170,170,12-Nov-14,#,Y
551,YEM,DFB,OBOF,180,180,12-Nov-14,#,Y
551,YEM,DFB,VA,323.85,324,12-Nov-14,#,Y
551,YEM,DFB,VB,266.7,267,12-Nov-14,#,Y
551,YEM,DFB,VC,209.55,210,12-Nov-14,#,Y
551,YEM,DFB,VD,152.4,152,12-Nov-14,#,Y
551,YEM,DFB,VS,380.83,381,12-Nov-14,#,Y
551,YEM,DFB,YOFC,170.39,170,12-Nov-14,#,Y
551,YEM,FTL,AOF1,133.98,134,12-Nov-14,#,Y
551,YEM,FTL,BOF1,102.66,103,12-Nov-14,#,Y
551,YEM,FTL,DA,627.27,627,12-Nov-14,#,Y
551,YEM,FTL,DB,533.54,534,12-Nov-14,#,Y
551,YEM,FTL,DC,439.81,440,12-Nov-14,#,Y
551,YEM,FTL,DD,346.08,346,12-Nov-14,#,Y
551,YEM,FTL,DOF1,78.3,78,12-Nov-14,#,Y
551,YEM,FTL,DS,721.44,721,12-Nov-14,#,Y
551,YEM,FTL,OBBF,174,174,12-Nov-14,#,Y
551,YEM,FTL,OBOF,184,184,12-Nov-14,#,Y
551,YEM,FTL,VA,323.85,324,12-Nov-14,#,Y
551,YEM,FTL,VB,266.7,267,12-Nov-14,#,Y
551,YEM,FTL,VC,209.55,210,12-Nov-14,#,Y
551,YEM,FTL,VD,152.4,152,12-Nov-14,#,Y
551,YEM,FTL,VS,380.83,381,12-Nov-14,#,Y
551,YEM,FTL,YOFC,173.6,174,12-Nov-14,#,Y
551,YEM,HOL,AOF1,133.98,134,12-Nov-14,#,Y
551,YEM,HOL,BOF1,102.66,103,12-Nov-14,#,Y
551,YEM,HOL,DA,627.27,627,12-Nov-14,#,Y
551,YEM,HOL,DB,533.54,534,12-Nov-14,#,Y
551,YEM,HOL,DC,439.81,440,12-Nov-14,#,Y
551,YEM,HOL,DD,346.08,346,12-Nov-14,#,Y
551,YEM,HOL,DOF1,78.3,78,12-Nov-14,#,Y
551,YEM,HOL,DS,721.44,721,12-Nov-14,#,Y
551,YEM,HOL,OBBF,174,174,12-Nov-14,#,Y
551,YEM,HOL,OBOF,184,184,12-Nov-14,#,Y
551,YEM,HOL,VA,323.85,324,12-Nov-14,#,Y
551,YEM,HOL,VB,266.7,267,12-Nov-14,#,Y
551,YEM,HOL,VC,209.55,210,12-Nov-14,#,Y
551,YEM,HOL,VD,152.4,152,12-Nov-14,#,Y
551,YEM,HOL,VS,380.83,381,12-Nov-14,#,Y
551,YEM,HOL,YOFC,173.6,174,12-Nov-14,#,Y
551,YEM,MIA,AOF1,135.52,136,12-Nov-14,#,Y
551,YEM,MIA,BOF1,103.84,104,12-Nov-14,#,Y
551,YEM,MIA,DA,627.27,627,12-Nov-14,#,Y
551,YEM,MIA,DB,533.54,534,12-Nov-14,#,Y
551,YEM,MIA,DC,439.81,440,12-Nov-14,#,Y
551,YEM,MIA,DD,346.08,346,12-Nov-14,#,Y
551,YEM,MIA,DOF1,79.2,79,12-Nov-14,#,Y
551,YEM,MIA,DS,721.44,721,12-Nov-14,#,Y
551,YEM,MIA,OBBF,176,176,12-Nov-14,#,Y
551,YEM,MIA,OBOF,186,186,12-Nov-14,#,Y
551,YEM,MIA,VA,323.85,324,12-Nov-14,#,Y
551,YEM,MIA,VB,266.7,267,12-Nov-14,#,Y
551,YEM,MIA,VC,209.55,210,12-Nov-14,#,Y
551,YEM,MIA,VD,152.4,152,12-Nov-14,#,Y
551,YEM,MIA,VS,380.83,381,12-Nov-14,#,Y
551,YEM,MIA,YOFC,175.75,176,12-Nov-14,#,Y
551,YEM,STP,AOF1,114.73,115,12-Nov-14,#,Y
551,YEM,STP,BOF1,87.91,88,12-Nov-14,#,Y
551,YEM,STP,DOF1,67.05,67,12-Nov-14,#,Y
551,YEM,STP,YOFC,148.97,149,12-Nov-14,#,Y
551,YEM,BDT,AOF1,123.2,123,12-Nov-14,#,Y
551,YEM,BDT,BOF1,94.4,94,12-Nov-14,#,Y
551,YEM,BDT,DOF1,72,72,12-Nov-14,#,Y
551,YEM,BDT,YOFC,160.34,160,12-Nov-14,#,Y
551,YEM,SRA,AOF1,123.2,123,12-Nov-14,#,Y
551,YEM,SRA,BOF1,94.4,94,12-Nov-14,#,Y
551,YEM,SRA,DOF1,72,72,12-Nov-14,#,Y
551,YEM,SRA,YOFC,160.34,160,12-Nov-14,#,Y
551,YEM,PCH,AOF1,128.59,129,12-Nov-14,#,Y
551,YEM,PCH,BOF1,98.53,99,12-Nov-14,#,Y
551,YEM,PCH,DOF1,75.15,75,12-Nov-14,#,Y
551,YEM,PCH,YOFC,167.17,167,12-Nov-14,#,Y
551,YEM,FTM,AOF1,128.59,129,12-Nov-14,#,Y
551,YEM,FTM,BOF1,98.53,99,12-Nov-14,#,Y
551,YEM,FTM,DOF1,75.15,75,12-Nov-14,#,Y
551,YEM,FTM,YOFC,167.17,167,12-Nov-14,#,Y
551,SAV,JSP,AOF1,26.95,27,12-Nov-14,#,Y
551,SAV,JSP,BOF1,20.65,21,12-Nov-14,#,Y
551,SAV,JSP,DA,435.87,436,12-Nov-14,#,Y
551,SAV,JSP,DB,370.74,371,12-Nov-14,#,Y
551,SAV,JSP,DC,305.61,306,12-Nov-14,#,Y
551,SAV,JSP,DD,240.48,240,12-Nov-14,#,Y
551,SAV,JSP,DOF1,15.75,16,12-Nov-14,#,Y
551,SAV,JSP,DS,501.46,501,12-Nov-14,#,Y
551,SAV,JSP,OBBF,35,35,12-Nov-14,#,Y
551,SAV,JSP,OBOF,45,45,12-Nov-14,#,Y
551,SAV,JSP,VA,289.85,290,12-Nov-14,#,Y
551,SAV,JSP,VB,238.7,239,12-Nov-14,#,Y
551,SAV,JSP,VC,187.55,188,12-Nov-14,#,Y
551,SAV,JSP,VD,136.4,136,12-Nov-14,#,Y
551,SAV,JSP,VS,340.61,341,12-Nov-14,#,Y
551,SAV,JSP,YOFC,35.36,35,12-Nov-14,#,Y
551,SAV,JAX,AOF1,55.44,55,12-Nov-14,#,Y
551,SAV,JAX,BOF1,42.48,42,12-Nov-14,#,Y
551,SAV,JAX,DA,435.87,436,12-Nov-14,#,Y
551,SAV,JAX,DB,370.74,371,12-Nov-14,#,Y
551,SAV,JAX,DC,305.61,306,12-Nov-14,#,Y
551,SAV,JAX,DD,240.48,240,12-Nov-14,#,Y
551,SAV,JAX,DOF1,32.4,32,12-Nov-14,#,Y
551,SAV,JAX,DS,501.46,501,12-Nov-14,#,Y
551,SAV,JAX,OBBF,72,72,12-Nov-14,#,Y
551,SAV,JAX,OBOF,82,82,12-Nov-14,#,Y
551,SAV,JAX,VA,289.85,290,12-Nov-14,#,Y
551,SAV,JAX,VB,238.7,239,12-Nov-14,#,Y
551,SAV,JAX,VC,187.55,188,12-Nov-14,#,Y
551,SAV,JAX,VD,136.4,136,12-Nov-14,#,Y
551,SAV,JAX,VS,340.61,341,12-Nov-14,#,Y
551,SAV,JAX,YOFC,71.8,72,12-Nov-14,#,Y
551,SAV,PAK,AOF1,66.22,66,12-Nov-14,#,Y
551,SAV,PAK,BOF1,50.74,51,12-Nov-14,#,Y
551,SAV,PAK,DA,435.87,436,12-Nov-14,#,Y
551,SAV,PAK,DB,370.74,371,12-Nov-14,#,Y
551,SAV,PAK,DC,305.61,306,12-Nov-14,#,Y
551,SAV,PAK,DD,240.48,240,12-Nov-14,#,Y
551,SAV,PAK,DOF1,38.7,39,12-Nov-14,#,Y
551,SAV,PAK,DS,501.46,501,12-Nov-14,#,Y
551,SAV,PAK,OBBF,86,86,12-Nov-14,#,Y
551,SAV,PAK,OBOF,96,96,12-Nov-14,#,Y
551,SAV,PAK,VA,289.85,290,12-Nov-14,#,Y
551,SAV,PAK,VB,238.7,239,12-Nov-14,#,Y
551,SAV,PAK,VC,187.55,188,12-Nov-14,#,Y
551,SAV,PAK,VD,136.4,136,12-Nov-14,#,Y
551,SAV,PAK,VS,340.61,341,12-Nov-14,#,Y
551,SAV,PAK,YOFC,85.73,86,12-Nov-14,#,Y
551,SAV,DLD,AOF1,77,77,12-Nov-14,#,Y
551,SAV,DLD,BOF1,59,59,12-Nov-14,#,Y
551,SAV,DLD,DA,435.87,436,12-Nov-14,#,Y
551,SAV,DLD,DB,370.74,371,12-Nov-14,#,Y
551,SAV,DLD,DC,305.61,306,12-Nov-14,#,Y
551,SAV,DLD,DD,240.48,240,12-Nov-14,#,Y
551,SAV,DLD,DOF1,45,45,12-Nov-14,#,Y
551,SAV,DLD,DS,501.46,501,12-Nov-14,#,Y
551,SAV,DLD,OBBF,100,100,12-Nov-14,#,Y
551,SAV,DLD,OBOF,110,110,12-Nov-14,#,Y
551,SAV,DLD,VA,289.85,290,12-Nov-14,#,Y
551,SAV,DLD,VB,238.7,239,12-Nov-14,#,Y
551,SAV,DLD,VC,187.55,188,12-Nov-14,#,Y
551,SAV,DLD,VD,136.4,136,12-Nov-14,#,Y
551,SAV,DLD,VS,340.61,341,12-Nov-14,#,Y
551,SAV,DLD,YOFC,99.66,100,12-Nov-14,#,Y
551,SAV,WPK,AOF1,83.93,84,12-Nov-14,#,Y
551,SAV,WPK,BOF1,64.31,64,12-Nov-14,#,Y
551,SAV,WPK,DA,435.87,436,12-Nov-14,#,Y
551,SAV,WPK,DB,370.74,371,12-Nov-14,#,Y
551,SAV,WPK,DC,305.61,306,12-Nov-14,#,Y
551,SAV,WPK,DD,240.48,240,12-Nov-14,#,Y
551,SAV,WPK,DOF1,49.05,49,12-Nov-14,#,Y
551,SAV,WPK,DS,501.46,501,12-Nov-14,#,Y
551,SAV,WPK,OBBF,109,109,12-Nov-14,#,Y
551,SAV,WPK,OBOF,119,119,12-Nov-14,#,Y
551,SAV,WPK,VA,289.85,290,12-Nov-14,#,Y
551,SAV,WPK,VB,238.7,239,12-Nov-14,#,Y
551,SAV,WPK,VC,187.55,188,12-Nov-14,#,Y
551,SAV,WPK,VD,136.4,136,12-Nov-14,#,Y
551,SAV,WPK,VS,340.61,341,12-Nov-14,#,Y
551,SAV,WPK,YOFC,109.3,109,12-Nov-14,#,Y
551,SAV,ORL,AOF1,83.93,84,12-Nov-14,#,Y
551,SAV,ORL,BOF1,64.31,64,12-Nov-14,#,Y
551,SAV,ORL,DA,435.87,436,12-Nov-14,#,Y
551,SAV,ORL,DB,370.74,371,12-Nov-14,#,Y
551,SAV,ORL,DC,305.61,306,12-Nov-14,#,Y
551,SAV,ORL,DD,240.48,240,12-Nov-14,#,Y
551,SAV,ORL,DOF1,49.05,49,12-Nov-14,#,Y
551,SAV,ORL,DS,501.46,501,12-Nov-14,#,Y
551,SAV,ORL,OBBF,109,109,12-Nov-14,#,Y
551,SAV,ORL,OBOF,119,119,12-Nov-14,#,Y
551,SAV,ORL,VA,289.85,290,12-Nov-14,#,Y
551,SAV,ORL,VB,238.7,239,12-Nov-14,#,Y
551,SAV,ORL,VC,187.55,188,12-Nov-14,#,Y
551,SAV,ORL,VD,136.4,136,12-Nov-14,#,Y
551,SAV,ORL,VS,340.61,341,12-Nov-14,#,Y
551,SAV,ORL,YOFC,109.3,109,12-Nov-14,#,Y
551,SAV,KIS,AOF1,87.78,88,12-Nov-14,#,Y
551,SAV,KIS,BOF1,67.26,67,12-Nov-14,#,Y
551,SAV,KIS,DA,595.95,596,12-Nov-14,#,Y
551,SAV,KIS,DB,506.9,507,12-Nov-14,#,Y
551,SAV,KIS,DC,417.85,418,12-Nov-14,#,Y
551,SAV,KIS,DD,328.8,329,12-Nov-14,#,Y
551,SAV,KIS,DOF1,51.3,51,12-Nov-14,#,Y
551,SAV,KIS,DS,684.78,685,12-Nov-14,#,Y
551,SAV,KIS,OBBF,114,114,12-Nov-14,#,Y
551,SAV,KIS,OBOF,124,124,12-Nov-14,#,Y
551,SAV,KIS,VA,323.85,324,12-Nov-14,#,Y
551,SAV,KIS,VB,266.7,267,12-Nov-14,#,Y
551,SAV,KIS,VC,209.55,210,12-Nov-14,#,Y
551,SAV,KIS,VD,152.4,152,12-Nov-14,#,Y
551,SAV,KIS,VS,380.83,381,12-Nov-14,#,Y
551,SAV,KIS,YOFC,113.59,114,12-Nov-14,#,Y
551,SAV,LAK,AOF1,103.95,104,12-Nov-14,#,Y
551,SAV,LAK,BOF1,79.65,80,12-Nov-14,#,Y
551,SAV,LAK,DA,595.95,596,12-Nov-14,#,Y
551,SAV,LAK,DB,506.9,507,12-Nov-14,#,Y
551,SAV,LAK,DC,417.85,418,12-Nov-14,#,Y
551,SAV,LAK,DD,328.8,329,12-Nov-14,#,Y
551,SAV,LAK,DOF1,60.75,61,12-Nov-14,#,Y
551,SAV,LAK,DS,684.78,685,12-Nov-14,#,Y
551,SAV,LAK,OBBF,135,135,12-Nov-14,#,Y
551,SAV,LAK,OBOF,145,145,12-Nov-14,#,Y
551,SAV,LAK,VA,323.85,324,12-Nov-14,#,Y
551,SAV,LAK,VB,266.7,267,12-Nov-14,#,Y
551,SAV,LAK,VC,209.55,210,12-Nov-14,#,Y
551,SAV,LAK,VD,152.4,152,12-Nov-14,#,Y
551,SAV,LAK,VS,380.83,381,12-Nov-14,#,Y
551,SAV,LAK,YOFC,135.03,135,12-Nov-14,#,Y
551,SAV,TPA,AOF1,103.95,104,12-Nov-14,#,Y
551,SAV,TPA,BOF1,79.65,80,12-Nov-14,#,Y
551,SAV,TPA,DA,595.95,596,12-Nov-14,#,Y
551,SAV,TPA,DB,506.9,507,12-Nov-14,#,Y
551,SAV,TPA,DC,417.85,418,12-Nov-14,#,Y
551,SAV,TPA,DD,328.8,329,12-Nov-14,#,Y
551,SAV,TPA,DOF1,60.75,61,12-Nov-14,#,Y
551,SAV,TPA,DS,684.78,685,12-Nov-14,#,Y
551,SAV,TPA,OBBF,135,135,12-Nov-14,#,Y
551,SAV,TPA,OBOF,145,145,12-Nov-14,#,Y
551,SAV,TPA,VA,323.85,324,12-Nov-14,#,Y
551,SAV,TPA,VB,266.7,267,12-Nov-14,#,Y
551,SAV,TPA,VC,209.55,210,12-Nov-14,#,Y
551,SAV,TPA,VD,152.4,152,12-Nov-14,#,Y
551,SAV,TPA,VS,380.83,381,12-Nov-14,#,Y
551,SAV,TPA,YOFC,135.03,135,12-Nov-14,#,Y
551,SAV,WTH,AOF1,103.95,104,12-Nov-14,#,Y
551,SAV,WTH,BOF1,79.65,80,12-Nov-14,#,Y
551,SAV,WTH,DA,595.95,596,12-Nov-14,#,Y
551,SAV,WTH,DB,506.9,507,12-Nov-14,#,Y
551,SAV,WTH,DC,417.85,418,12-Nov-14,#,Y
551,SAV,WTH,DD,328.8,329,12-Nov-14,#,Y
551,SAV,WTH,DOF1,60.75,61,12-Nov-14,#,Y
551,SAV,WTH,DS,684.78,685,12-Nov-14,#,Y
551,SAV,WTH,OBBF,135,135,12-Nov-14,#,Y
551,SAV,WTH,OBOF,145,145,12-Nov-14,#,Y
551,SAV,WTH,VA,323.85,324,12-Nov-14,#,Y
551,SAV,WTH,VB,266.7,267,12-Nov-14,#,Y
551,SAV,WTH,VC,209.55,210,12-Nov-14,#,Y
551,SAV,WTH,VD,152.4,152,12-Nov-14,#,Y
551,SAV,WTH,VS,380.83,381,12-Nov-14,#,Y
551,SAV,WTH,YOFC,135.03,135,12-Nov-14,#,Y
551,SAV,SBG,AOF1,106.26,106,12-Nov-14,#,Y
551,SAV,SBG,BOF1,81.42,81,12-Nov-14,#,Y
551,SAV,SBG,DA,595.95,596,12-Nov-14,#,Y
551,SAV,SBG,DB,506.9,507,12-Nov-14,#,Y
551,SAV,SBG,DC,417.85,418,12-Nov-14,#,Y
551,SAV,SBG,DD,328.8,329,12-Nov-14,#,Y
551,SAV,SBG,DOF1,62.1,62,12-Nov-14,#,Y
551,SAV,SBG,DS,684.78,685,12-Nov-14,#,Y
551,SAV,SBG,OBBF,138,138,12-Nov-14,#,Y
551,SAV,SBG,OBOF,148,148,12-Nov-14,#,Y
551,SAV,SBG,VA,323.85,324,12-Nov-14,#,Y
551,SAV,SBG,VB,266.7,267,12-Nov-14,#,Y
551,SAV,SBG,VC,209.55,210,12-Nov-14,#,Y
551,SAV,SBG,VD,152.4,152,12-Nov-14,#,Y
551,SAV,SBG,VS,380.83,381,12-Nov-14,#,Y
551,SAV,SBG,YOFC,138.24,138,12-Nov-14,#,Y
551,SAV,OKE,AOF1,114.73,115,12-Nov-14,#,Y
551,SAV,OKE,BOF1,87.91,88,12-Nov-14,#,Y
551,SAV,OKE,DA,595.95,596,12-Nov-14,#,Y
551,SAV,OKE,DB,506.9,507,12-Nov-14,#,Y
551,SAV,OKE,DC,417.85,418,12-Nov-14,#,Y
551,SAV,OKE,DD,328.8,329,12-Nov-14,#,Y
551,SAV,OKE,DOF1,67.05,67,12-Nov-14,#,Y
551,SAV,OKE,DS,684.78,685,12-Nov-14,#,Y
551,SAV,OKE,OBBF,149,149,12-Nov-14,#,Y
551,SAV,OKE,OBOF,159,159,12-Nov-14,#,Y
551,SAV,OKE,VA,323.85,324,12-Nov-14,#,Y
551,SAV,OKE,VB,266.7,267,12-Nov-14,#,Y
551,SAV,OKE,VC,209.55,210,12-Nov-14,#,Y
551,SAV,OKE,VD,152.4,152,12-Nov-14,#,Y
551,SAV,OKE,VS,380.83,381,12-Nov-14,#,Y
551,SAV,OKE,YOFC,148.95,149,12-Nov-14,#,Y
551,SAV,WPB,AOF1,126.28,126,12-Nov-14,#,Y
551,SAV,WPB,BOF1,96.76,97,12-Nov-14,#,Y
551,SAV,WPB,DA,595.95,596,12-Nov-14,#,Y
551,SAV,WPB,DB,506.9,507,12-Nov-14,#,Y
551,SAV,WPB,DC,417.85,418,12-Nov-14,#,Y
551,SAV,WPB,DD,328.8,329,12-Nov-14,#,Y
551,SAV,WPB,DOF1,73.8,74,12-Nov-14,#,Y
551,SAV,WPB,DS,684.78,685,12-Nov-14,#,Y
551,SAV,WPB,OBBF,164,164,12-Nov-14,#,Y
551,SAV,WPB,OBOF,174,174,12-Nov-14,#,Y
551,SAV,WPB,VA,323.85,324,12-Nov-14,#,Y
551,SAV,WPB,VB,266.7,267,12-Nov-14,#,Y
551,SAV,WPB,VC,209.55,210,12-Nov-14,#,Y
551,SAV,WPB,VD,152.4,152,12-Nov-14,#,Y
551,SAV,WPB,VS,380.83,381,12-Nov-14,#,Y
551,SAV,WPB,YOFC,163.95,164,12-Nov-14,#,Y
551,SAV,DLB,AOF1,127.82,128,12-Nov-14,#,Y
551,SAV,DLB,BOF1,97.94,98,12-Nov-14,#,Y
551,SAV,DLB,DA,595.95,596,12-Nov-14,#,Y
551,SAV,DLB,DB,506.9,507,12-Nov-14,#,Y
551,SAV,DLB,DC,417.85,418,12-Nov-14,#,Y
551,SAV,DLB,DD,328.8,329,12-Nov-14,#,Y
551,SAV,DLB,DOF1,74.7,75,12-Nov-14,#,Y
551,SAV,DLB,DS,684.78,685,12-Nov-14,#,Y
551,SAV,DLB,OBBF,166,166,12-Nov-14,#,Y
551,SAV,DLB,OBOF,176,176,12-Nov-14,#,Y
551,SAV,DLB,VA,323.85,324,12-Nov-14,#,Y
551,SAV,DLB,VB,266.7,267,12-Nov-14,#,Y
551,SAV,DLB,VC,209.55,210,12-Nov-14,#,Y
551,SAV,DLB,VD,152.4,152,12-Nov-14,#,Y
551,SAV,DLB,VS,380.83,381,12-Nov-14,#,Y
551,SAV,DLB,YOFC,166.1,166,12-Nov-14,#,Y
551,SAV,DFB,AOF1,129.36,129,12-Nov-14,#,Y
551,SAV,DFB,BOF1,99.12,99,12-Nov-14,#,Y
551,SAV,DFB,DA,595.95,596,12-Nov-14,#,Y
551,SAV,DFB,DB,506.9,507,12-Nov-14,#,Y
551,SAV,DFB,DC,417.85,418,12-Nov-14,#,Y
551,SAV,DFB,DD,328.8,329,12-Nov-14,#,Y
551,SAV,DFB,DOF1,75.6,76,12-Nov-14,#,Y
551,SAV,DFB,DS,684.78,685,12-Nov-14,#,Y
551,SAV,DFB,OBBF,168,168,12-Nov-14,#,Y
551,SAV,DFB,OBOF,178,178,12-Nov-14,#,Y
551,SAV,DFB,VA,323.85,324,12-Nov-14,#,Y
551,SAV,DFB,VB,266.7,267,12-Nov-14,#,Y
551,SAV,DFB,VC,209.55,210,12-Nov-14,#,Y
551,SAV,DFB,VD,152.4,152,12-Nov-14,#,Y
551,SAV,DFB,VS,380.83,381,12-Nov-14,#,Y
551,SAV,DFB,YOFC,168.24,168,12-Nov-14,#,Y
551,SAV,FTL,AOF1,133.21,133,12-Nov-14,#,Y
551,SAV,FTL,BOF1,102.07,102,12-Nov-14,#,Y
551,SAV,FTL,DA,595.95,596,12-Nov-14,#,Y
551,SAV,FTL,DB,506.9,507,12-Nov-14,#,Y
551,SAV,FTL,DC,417.85,418,12-Nov-14,#,Y
551,SAV,FTL,DD,328.8,329,12-Nov-14,#,Y
551,SAV,FTL,DOF1,77.85,78,12-Nov-14,#,Y
551,SAV,FTL,DS,684.78,685,12-Nov-14,#,Y
551,SAV,FTL,OBBF,173,173,12-Nov-14,#,Y
551,SAV,FTL,OBOF,183,183,12-Nov-14,#,Y
551,SAV,FTL,VA,323.85,324,12-Nov-14,#,Y
551,SAV,FTL,VB,266.7,267,12-Nov-14,#,Y
551,SAV,FTL,VC,209.55,210,12-Nov-14,#,Y
551,SAV,FTL,VD,152.4,152,12-Nov-14,#,Y
551,SAV,FTL,VS,380.83,381,12-Nov-14,#,Y
551,SAV,FTL,YOFC,172.53,173,12-Nov-14,#,Y
551,SAV,HOL,AOF1,133.21,133,12-Nov-14,#,Y
551,SAV,HOL,BOF1,102.07,102,12-Nov-14,#,Y
551,SAV,HOL,DA,595.95,596,12-Nov-14,#,Y
551,SAV,HOL,DB,506.9,507,12-Nov-14,#,Y
551,SAV,HOL,DC,417.85,418,12-Nov-14,#,Y
