,rt,o,d,fp,ur,r,eff,dis,mktfp,OLDur,OLDr,OLDeff,OLDdis,mkt,CALCur,CALCr
1670,551,PJC,FBG,AOF1,138.16,138.0,07OCT14,#,FBGPJCAOF1,134.0,134.0,03DEC13,#,FBGPJC,136.8,137.0
1671,551,PJC,ASD,AOF1,138.16,138.0,07OCT14,#,ASDPJCAOF1,134.0,134.0,03DEC13,#,ASDPJC,136.8,137.0
1672,551,PJC,RVR,AOF1,138.16,138.0,07OCT14,#,PJCRVRAOF1,134.0,134.0,03DEC13,#,PJCRVR,136.8,137.0
1673,551,PJC,RVM,AOF1,138.16,138.0,07OCT14,#,PJCRVMAOF1,134.0,134.0,03DEC13,#,PJCRVM,136.8,137.0
1674,551,PJC,WBG,AOF1,138.16,138.0,07OCT14,#,PJCWBGAOF1,134.0,134.0,03DEC13,#,PJCWBG,136.8,137.0
1675,551,PJC,NPN,AOF1,138.16,138.0,07OCT14,#,NPNPJCAOF1,134.0,134.0,03DEC13,#,NPNPJC,136.8,137.0
1676,551,PJC,NFK,AOF1,141.68,142.0,07OCT14,#,NFKPJCAOF1,138.0,138.0,03DEC13,#,NFKPJC,140.4,140.0
1677,551,PJC,VAB,AOF1,141.68,142.0,07OCT14,#,PJCVABAOF1,138.0,138.0,03DEC13,#,PJCVAB,140.4,140.0
1678,551,PJC,PTB,AOF1,134.0,138.0,07OCT14,#,PJCPTBAOF1,134.0,134.0,03DEC13,#,PJCPTB,137.70000000000002,138.0
1679,551,PJC,BCV,AOF1,134.0,138.0,07OCT14,#,BCVPJCAOF1,134.0,134.0,03DEC13,#,BCVPJC,136.8,137.0
1680,551,PJC,MSS,AOF1,134.0,138.0,07OCT14,#,MSSPJCAOF1,134.0,134.0,03DEC13,#,MSSPJC,136.8,137.0
1681,551,PJC,CLP,AOF1,134.0,138.0,07OCT14,#,CLPPJCAOF1,134.0,134.0,03DEC13,#,CLPPJC,137.70000000000002,138.0
1682,551,PJC,ARD,AOF1,61.6,62.0,07OCT14,#,ARDPJCAOF1,59.0,59.0,03DEC13,#,ARDPJC,61.2,61.0
1683,551,PJC,PAO,AOF1,66.0,66.0,07OCT14,#,PAOPJCAOF1,63.0,63.0,03DEC13,#,PAOPJC,65.7,66.0
1684,551,PJC,EXT,AOF1,66.88,67.0,07OCT14,#,EXTPJCAOF1,64.0,64.0,03DEC13,#,EXTPJC,66.60000000000001,67.0
1685,551,PJC,DOW,AOF1,67.76,68.0,07OCT14,#,DOWPJCAOF1,65.0,65.0,03DEC13,#,DOWPJC,67.5,68.0
1686,551,PJC,COT,AOF1,70.4,70.0,07OCT14,#,COTPJCAOF1,67.0,67.0,03DEC13,#,COTPJC,70.2,70.0
1687,551,PJC,PAR,AOF1,72.16,72.0,07OCT14,#,PARPJCAOF1,69.0,69.0,03DEC13,#,PARPJC,72.0,72.0
1688,551,PJC,LNC,AOF1,72.16,72.0,07OCT14,#,LNCPJCAOF1,69.0,69.0,03DEC13,#,LNCPJC,72.0,72.0
1689,551,PJC,MJY,AOF1,76.56,77.0,07OCT14,#,MJYPJCAOF1,72.0,72.0,03DEC13,#,MJYPJC,75.60000000000001,76.0
1690,551,PJC,ELT,AOF1,76.56,77.0,07OCT14,#,ELTPJCAOF1,72.0,72.0,03DEC13,#,ELTPJC,75.60000000000001,76.0
1691,551,PJC,MID,AOF1,77.44,77.0,07OCT14,#,MIDPJCAOF1,73.0,73.0,03DEC13,#,MIDPJC,76.5,77.0
1692,551,PJC,HAR,AOF1,79.2,79.0,07OCT14,#,HARPJCAOF1,75.0,75.0,03DEC13,#,HARPJC,78.3,78.0
1693,551,PJC,LEW,AOF1,75.0,79.0,07OCT14,#,LEWPJCAOF1,75.0,75.0,03DEC13,#,LEWPJC,80.10000000000001,80.0
1694,551,TRE,CWH,AOF1,50.16,50.0,07OCT14,#,CWHTREAOF1,49.0,49.0,03DEC13,#,CWHTRE,49.5,50.0
1695,551,TRE,PHN,AOF1,50.16,50.0,07OCT14,#,PHNTREAOF1,49.0,49.0,03DEC13,#,PHNTRE,49.5,50.0
1696,551,TRE,PHL,AOF1,50.16,50.0,07OCT14,#,PHLTREAOF1,49.0,49.0,03DEC13,#,PHLTRE,49.5,50.0
1697,551,TRE,WIL,AOF1,71.28,71.0,07OCT14,#,TREWILAOF1,70.0,70.0,03DEC13,#,TREWIL,71.10000000000001,71.0
1698,551,TRE,NRK,AOF1,76.56,77.0,07OCT14,#,NRKTREAOF1,74.0,74.0,03DEC13,#,NRKTRE,75.60000000000001,76.0
1699,551,TRE,ABE,AOF1,88.88,89.0,07OCT14,#,ABETREAOF1,86.0,86.0,03DEC13,#,ABETRE,88.2,88.0
1700,551,TRE,BAL,AOF1,106.48,106.0,07OCT14,#,BALTREAOF1,104.0,104.0,03DEC13,#,BALTRE,105.3,105.0
1701,551,TRE,BWI,AOF1,106.48,106.0,07OCT14,#,BWITREAOF1,104.0,104.0,03DEC13,#,BWITRE,105.3,105.0
1702,551,TRE,NCR,AOF1,125.84,126.0,07OCT14,#,NCRTREAOF1,123.0,123.0,03DEC13,#,NCRTRE,125.10000000000001,125.0
1703,551,TRE,WAS,AOF1,125.84,126.0,07OCT14,#,TREWASAOF1,123.0,123.0,03DEC13,#,TREWAS,125.10000000000001,125.0
1704,551,TRE,ALX,AOF1,138.16,138.0,07OCT14,#,ALXTREAOF1,134.0,134.0,03DEC13,#,ALXTRE,136.8,137.0
1705,551,TRE,WDB,AOF1,138.16,138.0,07OCT14,#,TREWDBAOF1,134.0,134.0,03DEC13,#,TREWDB,136.8,137.0
1706,551,TRE,QAN,AOF1,138.16,138.0,07OCT14,#,QANTREAOF1,134.0,134.0,03DEC13,#,QANTRE,136.8,137.0
1707,551,TRE,FBG,AOF1,138.16,138.0,07OCT14,#,FBGTREAOF1,134.0,134.0,03DEC13,#,FBGTRE,136.8,137.0
1708,551,TRE,ASD,AOF1,138.16,138.0,07OCT14,#,ASDTREAOF1,134.0,134.0,03DEC13,#,ASDTRE,136.8,137.0
1709,551,TRE,RVR,AOF1,138.16,138.0,07OCT14,#,RVRTREAOF1,134.0,134.0,03DEC13,#,RVRTRE,136.8,137.0
1710,551,TRE,RVM,AOF1,138.16,138.0,07OCT14,#,RVMTREAOF1,134.0,134.0,03DEC13,#,RVMTRE,136.8,137.0
1711,551,TRE,WBG,AOF1,138.16,138.0,07OCT14,#,TREWBGAOF1,134.0,134.0,03DEC13,#,TREWBG,136.8,137.0
1712,551,TRE,NPN,AOF1,138.16,138.0,07OCT14,#,NPNTREAOF1,134.0,134.0,03DEC13,#,NPNTRE,136.8,137.0
1713,551,TRE,NFK,AOF1,141.68,142.0,07OCT14,#,NFKTREAOF1,138.0,138.0,03DEC13,#,NFKTRE,140.4,140.0
1714,551,TRE,VAB,AOF1,141.68,142.0,07OCT14,#,TREVABAOF1,138.0,138.0,03DEC13,#,TREVAB,140.4,140.0
1715,551,TRE,PTB,AOF1,134.0,138.0,07OCT14,#,PTBTREAOF1,134.0,134.0,03DEC13,#,PTBTRE,137.70000000000002,138.0
1716,551,TRE,BCV,AOF1,134.0,138.0,07OCT14,#,BCVTREAOF1,134.0,134.0,03DEC13,#,BCVTRE,136.8,137.0
1717,551,TRE,MSS,AOF1,134.0,138.0,07OCT14,#,MSSTREAOF1,134.0,134.0,03DEC13,#,MSSTRE,136.8,137.0
1718,551,TRE,CLP,AOF1,134.0,138.0,07OCT14,#,CLPTREAOF1,134.0,134.0,03DEC13,#,CLPTRE,136.8,137.0
1719,551,TRE,ARD,AOF1,54.56,55.0,07OCT14,#,ARDTREAOF1,51.0,51.0,03DEC13,#,ARDTRE,54.0,54.0
1720,551,TRE,PAO,AOF1,61.6,62.0,07OCT14,#,PAOTREAOF1,59.0,59.0,03DEC13,#,PAOTRE,61.2,61.0
1721,551,TRE,EXT,AOF1,62.48,62.0,07OCT14,#,EXTTREAOF1,60.0,60.0,03DEC13,#,EXTTRE,62.1,62.0
1722,551,TRE,DOW,AOF1,65.12,65.0,07OCT14,#,DOWTREAOF1,62.0,62.0,03DEC13,#,DOWTRE,64.8,65.0
1723,551,TRE,COT,AOF1,66.0,66.0,07OCT14,#,COTTREAOF1,63.0,63.0,03DEC13,#,COTTRE,65.7,66.0
1724,551,TRE,PAR,AOF1,66.88,67.0,07OCT14,#,PARTREAOF1,64.0,64.0,03DEC13,#,PARTRE,66.60000000000001,67.0
1725,551,TRE,LNC,AOF1,67.76,68.0,07OCT14,#,LNCTREAOF1,65.0,65.0,03DEC13,#,LNCTRE,67.5,68.0
1726,551,TRE,MJY,AOF1,72.16,72.0,07OCT14,#,MJYTREAOF1,69.0,69.0,03DEC13,#,MJYTRE,72.0,72.0
1727,551,TRE,ELT,AOF1,72.16,72.0,07OCT14,#,ELTTREAOF1,69.0,69.0,03DEC13,#,ELTTRE,72.0,72.0
1728,551,TRE,MID,AOF1,73.92,74.0,07OCT14,#,MIDTREAOF1,72.0,72.0,03DEC13,#,MIDTRE,73.8,74.0
1729,551,TRE,HAR,AOF1,76.56,77.0,07OCT14,#,HARTREAOF1,72.0,72.0,03DEC13,#,HARTRE,75.60000000000001,76.0
1730,551,TRE,LEW,AOF1,72.0,77.0,07OCT14,#,LEWTREAOF1,72.0,72.0,03DEC13,#,LEWTRE,76.5,77.0
1731,551,CWH,PHN,AOF1,50.16,50.0,07OCT14,#,CWHPHNAOF1,49.0,49.0,03DEC13,#,CWHPHN,49.5,50.0
1732,551,CWH,PHL,AOF1,50.16,50.0,07OCT14,#,CWHPHLAOF1,49.0,49.0,03DEC13,#,CWHPHL,49.5,50.0
1733,551,CWH,WIL,AOF1,62.48,62.0,07OCT14,#,CWHWILAOF1,61.0,61.0,03DEC13,#,CWHWIL,62.1,62.0
1734,551,CWH,NRK,AOF1,65.12,65.0,07OCT14,#,CWHNRKAOF1,64.0,64.0,03DEC13,#,CWHNRK,64.8,65.0
1735,551,CWH,ABE,AOF1,76.56,77.0,07OCT14,#,ABECWHAOF1,74.0,74.0,03DEC13,#,ABECWH,75.60000000000001,76.0
1736,551,CWH,BAL,AOF1,86.24,86.0,07OCT14,#,BALCWHAOF1,84.0,84.0,03DEC13,#,BALCWH,85.5,86.0
1737,551,CWH,BWI,AOF1,86.24,86.0,07OCT14,#,BWICWHAOF1,84.0,84.0,03DEC13,#,BWICWH,85.5,86.0
1738,551,CWH,NCR,AOF1,101.2,101.0,07OCT14,#,CWHNCRAOF1,99.0,99.0,03DEC13,#,CWHNCR,100.8,101.0
1739,551,CWH,WAS,AOF1,101.2,101.0,07OCT14,#,CWHWASAOF1,99.0,99.0,03DEC13,#,CWHWAS,100.8,101.0
1740,551,CWH,ALX,AOF1,117.92,118.0,07OCT14,#,ALXCWHAOF1,115.0,115.0,03DEC13,#,ALXCWH,117.0,117.0
1741,551,CWH,WDB,AOF1,117.92,118.0,07OCT14,#,CWHWDBAOF1,115.0,115.0,03DEC13,#,CWHWDB,117.0,117.0
1742,551,CWH,QAN,AOF1,117.92,118.0,07OCT14,#,CWHQANAOF1,115.0,115.0,03DEC13,#,CWHQAN,117.0,117.0
1743,551,CWH,FBG,AOF1,120.56,121.0,07OCT14,#,CWHFBGAOF1,117.0,117.0,03DEC13,#,CWHFBG,119.7,120.0
1744,551,CWH,ASD,AOF1,124.08,124.0,07OCT14,#,ASDCWHAOF1,120.0,120.0,03DEC13,#,ASDCWH,123.3,123.0
1745,551,CWH,RVR,AOF1,124.08,124.0,07OCT14,#,CWHRVRAOF1,120.0,120.0,03DEC13,#,CWHRVR,123.3,123.0
1746,551,CWH,RVM,AOF1,124.08,124.0,07OCT14,#,CWHRVMAOF1,120.0,120.0,03DEC13,#,CWHRVM,123.3,123.0
1747,551,CWH,WBG,AOF1,128.48,128.0,07OCT14,#,CWHWBGAOF1,126.0,126.0,03DEC13,#,CWHWBG,127.8,128.0
1748,551,CWH,NPN,AOF1,128.48,128.0,07OCT14,#,CWHNPNAOF1,126.0,126.0,03DEC13,#,CWHNPN,127.8,128.0
1749,551,CWH,NFK,AOF1,138.16,138.0,07OCT14,#,CWHNFKAOF1,134.0,134.0,03DEC13,#,CWHNFK,136.8,137.0
1750,551,CWH,VAB,AOF1,138.16,138.0,07OCT14,#,CWHVABAOF1,134.0,134.0,03DEC13,#,CWHVAB,136.8,137.0
1751,551,CWH,PTB,AOF1,120.0,124.0,07OCT14,#,CWHPTBAOF1,120.0,120.0,03DEC13,#,CWHPTB,126.0,126.0
1752,551,CWH,BCV,AOF1,115.0,118.0,07OCT14,#,BCVCWHAOF1,115.0,115.0,03DEC13,#,BCVCWH,117.0,117.0
1753,551,CWH,MSS,AOF1,115.0,118.0,07OCT14,#,CWHMSSAOF1,115.0,115.0,03DEC13,#,CWHMSS,117.0,117.0
1754,551,CWH,CLP,AOF1,115.0,118.0,07OCT14,#,CLPCWHAOF1,115.0,115.0,03DEC13,#,CLPCWH,117.9,118.0
1755,551,CWH,ARD,AOF1,51.92,52.0,07OCT14,#,ARDCWHAOF1,50.0,50.0,03DEC13,#,ARDCWH,51.300000000000004,51.0
1756,551,CWH,PAO,AOF1,51.92,52.0,07OCT14,#,CWHPAOAOF1,50.0,50.0,03DEC13,#,CWHPAO,51.300000000000004,51.0
1757,551,CWH,EXT,AOF1,51.92,52.0,07OCT14,#,CWHEXTAOF1,50.0,50.0,03DEC13,#,CWHEXT,51.300000000000004,51.0
1758,551,CWH,DOW,AOF1,51.92,52.0,07OCT14,#,CWHDOWAOF1,50.0,50.0,03DEC13,#,CWHDOW,51.300000000000004,51.0
1759,551,CWH,COT,AOF1,51.92,52.0,07OCT14,#,COTCWHAOF1,50.0,50.0,03DEC13,#,COTCWH,51.300000000000004,51.0
1760,551,CWH,PAR,AOF1,51.92,52.0,07OCT14,#,CWHPARAOF1,50.0,50.0,03DEC13,#,CWHPAR,51.300000000000004,51.0
1761,551,CWH,LNC,AOF1,51.92,52.0,07OCT14,#,CWHLNCAOF1,50.0,50.0,03DEC13,#,CWHLNC,51.300000000000004,51.0
1762,551,CWH,MJY,AOF1,51.92,52.0,07OCT14,#,CWHMJYAOF1,50.0,50.0,03DEC13,#,CWHMJY,51.300000000000004,51.0
1763,551,CWH,ELT,AOF1,51.92,52.0,07OCT14,#,CWHELTAOF1,50.0,50.0,03DEC13,#,CWHELT,51.300000000000004,51.0
1764,551,CWH,MID,AOF1,51.92,52.0,07OCT14,#,CWHMIDAOF1,50.0,50.0,03DEC13,#,CWHMID,51.300000000000004,51.0
1765,551,CWH,HAR,AOF1,51.92,52.0,07OCT14,#,CWHHARAOF1,50.0,50.0,03DEC13,#,CWHHAR,51.300000000000004,51.0
1766,551,PHN,PHL,AOF1,26.4,26.0,07OCT14,#,PHLPHNAOF1,26.0,26.0,03DEC13,#,PHLPHN,26.1,26.0
1767,551,PHN,WIL,AOF1,50.16,50.0,07OCT14,#,PHNWILAOF1,49.0,49.0,03DEC13,#,PHNWIL,49.5,50.0
1768,551,PHN,NRK,AOF1,57.2,57.0,07OCT14,#,NRKPHNAOF1,56.0,56.0,03DEC13,#,NRKPHN,56.7,57.0
1769,551,PHN,ABE,AOF1,65.12,65.0,07OCT14,#,ABEPHNAOF1,64.0,64.0,03DEC13,#,ABEPHN,64.8,65.0
1770,551,PHN,BAL,AOF1,81.84,82.0,07OCT14,#,BALPHNAOF1,79.0,79.0,03DEC13,#,BALPHN,81.0,81.0
1771,551,PHN,BWI,AOF1,81.84,82.0,07OCT14,#,BWIPHNAOF1,79.0,79.0,03DEC13,#,BWIPHN,81.0,81.0
1772,551,PHN,NCR,AOF1,92.4,92.0,07OCT14,#,NCRPHNAOF1,90.0,90.0,03DEC13,#,NCRPHN,91.8,92.0
1773,551,PHN,WAS,AOF1,92.4,92.0,07OCT14,#,PHNWASAOF1,90.0,90.0,03DEC13,#,PHNWAS,91.8,92.0
1774,551,PHN,ALX,AOF1,99.44,99.0,07OCT14,#,ALXPHNAOF1,97.0,97.0,03DEC13,#,ALXPHN,99.0,99.0
1775,551,PHN,WDB,AOF1,99.44,99.0,07OCT14,#,PHNWDBAOF1,97.0,97.0,03DEC13,#,PHNWDB,99.0,99.0
1776,551,PHN,QAN,AOF1,99.44,99.0,07OCT14,#,PHNQANAOF1,97.0,97.0,03DEC13,#,PHNQAN,99.0,99.0
1777,551,PHN,FBG,AOF1,106.48,106.0,07OCT14,#,FBGPHNAOF1,104.0,104.0,03DEC13,#,FBGPHN,105.3,105.0
1778,551,PHN,ASD,AOF1,113.52,114.0,07OCT14,#,ASDPHNAOF1,110.0,110.0,03DEC13,#,ASDPHN,112.5,113.0
1779,551,PHN,RVR,AOF1,113.52,114.0,07OCT14,#,PHNRVRAOF1,110.0,110.0,03DEC13,#,PHNRVR,112.5,113.0
1780,551,PHN,RVM,AOF1,113.52,114.0,07OCT14,#,PHNRVMAOF1,110.0,110.0,03DEC13,#,PHNRVM,112.5,113.0
1781,551,PHN,WBG,AOF1,119.68,120.0,07OCT14,#,PHNWBGAOF1,116.0,116.0,03DEC13,#,PHNWBG,118.8,119.0
1782,551,PHN,NPN,AOF1,119.68,120.0,07OCT14,#,NPNPHNAOF1,116.0,116.0,03DEC13,#,NPNPHN,118.8,119.0
1783,551,PHN,NFK,AOF1,131.12,131.0,07OCT14,#,NFKPHNAOF1,127.0,127.0,03DEC13,#,NFKPHN,130.5,131.0
1784,551,PHN,VAB,AOF1,131.12,131.0,07OCT14,#,PHNVABAOF1,127.0,127.0,03DEC13,#,PHNVAB,130.5,131.0
1785,551,PHN,BCV,AOF1,97.0,99.0,07OCT14,#,BCVPHNAOF1,97.0,97.0,03DEC13,#,BCVPHN,99.0,99.0
1786,551,PHN,ARD,AOF1,27.28,27.0,07OCT14,#,ARDPHNAOF1,26.0,26.0,21MAY14,#,ARDPHN,27.0,27.0
1787,551,PHN,PAO,AOF1,27.28,27.0,07OCT14,#,PAOPHNAOF1,26.0,26.0,21MAY14,#,PAOPHN,27.0,27.0
1788,551,PHN,EXT,AOF1,27.28,27.0,07OCT14,#,EXTPHNAOF1,26.0,26.0,21MAY14,#,EXTPHN,27.0,27.0
1789,551,PHN,DOW,AOF1,27.28,27.0,07OCT14,#,DOWPHNAOF1,26.0,26.0,21MAY14,#,DOWPHN,27.0,27.0
1790,551,PHN,COT,AOF1,28.16,28.0,07OCT14,#,COTPHNAOF1,27.0,27.0,21MAY14,#,COTPHN,27.900000000000002,28.0
1791,551,PHN,PAR,AOF1,29.04,29.0,07OCT14,#,PARPHNAOF1,28.0,28.0,21MAY14,#,PARPHN,28.8,29.0
1792,551,PHN,LNC,AOF1,33.44,33.0,07OCT14,#,LNCPHNAOF1,33.0,33.0,21MAY14,#,LNCPHN,33.300000000000004,33.0
1793,551,PHN,MJY,AOF1,37.84,38.0,07OCT14,#,MJYPHNAOF1,37.0,37.0,21MAY14,#,MJYPHN,37.800000000000004,38.0
1794,551,PHN,ELT,AOF1,37.84,38.0,07OCT14,#,ELTPHNAOF1,37.0,37.0,21MAY14,#,ELTPHN,37.800000000000004,38.0
1795,551,PHN,MID,AOF1,38.72,39.0,07OCT14,#,MIDPHNAOF1,38.0,38.0,21MAY14,#,MIDPHN,38.7,39.0
1796,551,PHN,HAR,AOF1,43.12,43.0,07OCT14,#,HARPHNAOF1,42.0,42.0,21MAY14,#,HARPHN,43.2,43.0
1797,551,PHL,WIL,AOF1,50.16,50.0,07OCT14,#,PHLWILAOF1,49.0,49.0,03DEC13,#,PHLWIL,49.5,50.0
1798,551,PHL,NRK,AOF1,55.44,55.0,07OCT14,#,NRKPHLAOF1,53.0,53.0,03DEC13,#,NRKPHL,54.9,55.0
1799,551,PHL,ABE,AOF1,65.12,65.0,07OCT14,#,ABEPHLAOF1,64.0,64.0,03DEC13,#,ABEPHL,64.8,65.0
1800,551,PHL,BAL,AOF1,81.84,82.0,07OCT14,#,BALPHLAOF1,79.0,79.0,03DEC13,#,BALPHL,81.0,81.0
1801,551,PHL,BWI,AOF1,81.84,82.0,07OCT14,#,BWIPHLAOF1,79.0,79.0,03DEC13,#,BWIPHL,81.0,81.0
1802,551,PHL,NCR,AOF1,91.52,92.0,07OCT14,#,NCRPHLAOF1,89.0,89.0,03DEC13,#,NCRPHL,90.9,91.0
1803,551,PHL,WAS,AOF1,91.52,92.0,07OCT14,#,PHLWASAOF1,89.0,89.0,03DEC13,#,PHLWAS,90.9,91.0
1804,551,PHL,ALX,AOF1,99.44,99.0,07OCT14,#,ALXPHLAOF1,97.0,97.0,03DEC13,#,ALXPHL,99.0,99.0
1805,551,PHL,WDB,AOF1,99.44,99.0,07OCT14,#,PHLWDBAOF1,97.0,97.0,03DEC13,#,PHLWDB,99.0,99.0
1806,551,PHL,QAN,AOF1,99.44,99.0,07OCT14,#,PHLQANAOF1,97.0,97.0,03DEC13,#,PHLQAN,99.0,99.0
1807,551,PHL,FBG,AOF1,106.48,106.0,07OCT14,#,FBGPHLAOF1,104.0,104.0,03DEC13,#,FBGPHL,105.3,105.0
1808,551,PHL,ASD,AOF1,113.52,114.0,07OCT14,#,ASDPHLAOF1,110.0,110.0,03DEC13,#,ASDPHL,112.5,113.0
1809,551,PHL,RVR,AOF1,113.52,114.0,07OCT14,#,PHLRVRAOF1,110.0,110.0,03DEC13,#,PHLRVR,112.5,113.0
1810,551,PHL,RVM,AOF1,113.52,114.0,07OCT14,#,PHLRVMAOF1,110.0,110.0,03DEC13,#,PHLRVM,112.5,113.0
1811,551,PHL,WBG,AOF1,119.68,120.0,07OCT14,#,PHLWBGAOF1,116.0,116.0,03DEC13,#,PHLWBG,118.8,119.0
1812,551,PHL,NPN,AOF1,119.68,120.0,07OCT14,#,NPNPHLAOF1,116.0,116.0,03DEC13,#,NPNPHL,118.8,119.0
1813,551,PHL,NFK,AOF1,131.12,131.0,07OCT14,#,NFKPHLAOF1,127.0,127.0,03DEC13,#,NFKPHL,130.5,131.0
1814,551,PHL,VAB,AOF1,131.12,131.0,07OCT14,#,PHLVABAOF1,127.0,127.0,03DEC13,#,PHLVAB,130.5,131.0
1815,551,PHL,BCV,AOF1,97.0,99.0,07OCT14,#,BCVPHLAOF1,97.0,97.0,03DEC13,#,BCVPHL,99.0,99.0
1816,551,PHL,MSS,AOF1,97.0,99.0,07OCT14,#,MSSPHLAOF1,97.0,97.0,03DEC13,#,MSSPHL,99.0,99.0
1817,551,WIL,NRK,AOF1,26.4,26.0,07OCT14,#,NRKWILAOF1,26.0,26.0,03DEC13,#,NRKWIL,26.1,26.0
1818,551,WIL,ABE,AOF1,46.64,47.0,07OCT14,#,ABEWILAOF1,45.0,45.0,03DEC13,#,ABEWIL,45.9,46.0
1819,551,WIL,BAL,AOF1,70.4,70.0,07OCT14,#,BALWILAOF1,69.0,69.0,03DEC13,#,BALWIL,70.2,70.0
1820,551,WIL,BWI,AOF1,70.4,70.0,07OCT14,#,BWIWILAOF1,69.0,69.0,03DEC13,#,BWIWIL,70.2,70.0
1821,551,WIL,NCR,AOF1,85.36,85.0,07OCT14,#,NCRWILAOF1,83.0,83.0,03DEC13,#,NCRWIL,84.60000000000001,85.0
1822,551,WIL,WAS,AOF1,85.36,85.0,07OCT14,#,WASWILAOF1,83.0,83.0,03DEC13,#,WASWIL,84.60000000000001,85.0
1823,551,WIL,ALX,AOF1,98.56,99.0,07OCT14,#,ALXWILAOF1,96.0,96.0,03DEC13,#,ALXWIL,98.10000000000001,98.0
1824,551,WIL,WDB,AOF1,98.56,99.0,07OCT14,#,WDBWILAOF1,96.0,96.0,03DEC13,#,WDBWIL,98.10000000000001,98.0
1825,551,WIL,QAN,AOF1,98.56,99.0,07OCT14,#,QANWILAOF1,96.0,96.0,03DEC13,#,QANWIL,98.10000000000001,98.0
1826,551,WIL,FBG,AOF1,106.48,106.0,07OCT14,#,FBGWILAOF1,104.0,104.0,03DEC13,#,FBGWIL,105.3,105.0
1827,551,WIL,ASD,AOF1,113.52,114.0,07OCT14,#,ASDWILAOF1,110.0,110.0,03DEC13,#,ASDWIL,112.5,113.0
1828,551,WIL,RVR,AOF1,113.52,114.0,07OCT14,#,RVRWILAOF1,110.0,110.0,03DEC13,#,RVRWIL,112.5,113.0
1829,551,WIL,RVM,AOF1,113.52,114.0,07OCT14,#,RVMWILAOF1,110.0,110.0,03DEC13,#,RVMWIL,112.5,113.0
1830,551,WIL,WBG,AOF1,119.68,120.0,07OCT14,#,WBGWILAOF1,116.0,116.0,03DEC13,#,WBGWIL,118.8,119.0
1831,551,WIL,NPN,AOF1,119.68,120.0,07OCT14,#,NPNWILAOF1,116.0,116.0,03DEC13,#,NPNWIL,118.8,119.0
1832,551,WIL,NFK,AOF1,131.12,131.0,07OCT14,#,NFKWILAOF1,127.0,127.0,03DEC13,#,NFKWIL,130.5,131.0
1833,551,WIL,VAB,AOF1,131.12,131.0,07OCT14,#,VABWILAOF1,127.0,127.0,03DEC13,#,VABWIL,130.5,131.0
1834,551,WIL,PTB,AOF1,110.0,114.0,07OCT14,#,PTBWILAOF1,110.0,110.0,03DEC13,#,PTBWIL,115.2,115.0
1835,551,WIL,BCV,AOF1,96.0,99.0,07OCT14,#,BCVWILAOF1,96.0,96.0,03DEC13,#,BCVWIL,98.10000000000001,98.0
1836,551,WIL,MSS,AOF1,96.0,99.0,07OCT14,#,MSSWILAOF1,96.0,96.0,03DEC13,#,MSSWIL,98.10000000000001,98.0
1837,551,WIL,CLP,AOF1,96.0,99.0,07OCT14,#,CLPWILAOF1,96.0,96.0,03DEC13,#,CLPWIL,98.10000000000001,98.0
1838,551,NRK,ABE,AOF1,26.4,26.0,07OCT14,#,ABENRKAOF1,26.0,26.0,03DEC13,#,ABENRK,26.1,26.0
1839,551,NRK,BAL,AOF1,58.96,59.0,07OCT14,#,BALNRKAOF1,58.0,58.0,03DEC13,#,BALNRK,58.5,59.0
1840,551,NRK,BWI,AOF1,58.96,59.0,07OCT14,#,BWINRKAOF1,58.0,58.0,03DEC13,#,BWINRK,58.5,59.0
1841,551,NRK,NCR,AOF1,73.04,73.0,07OCT14,#,NCRNRKAOF1,72.0,72.0,03DEC13,#,NCRNRK,72.9,73.0
1842,551,NRK,WAS,AOF1,73.04,73.0,07OCT14,#,NRKWASAOF1,72.0,72.0,03DEC13,#,NRKWAS,72.9,73.0
1843,551,NRK,ALX,AOF1,98.56,99.0,07OCT14,#,ALXNRKAOF1,96.0,96.0,03DEC13,#,ALXNRK,98.10000000000001,98.0
1844,551,NRK,WDB,AOF1,98.56,99.0,07OCT14,#,NRKWDBAOF1,96.0,96.0,03DEC13,#,NRKWDB,98.10000000000001,98.0
1845,551,NRK,QAN,AOF1,98.56,99.0,07OCT14,#,NRKQANAOF1,96.0,96.0,03DEC13,#,NRKQAN,98.10000000000001,98.0
1846,551,NRK,FBG,AOF1,106.48,106.0,07OCT14,#,FBGNRKAOF1,104.0,104.0,03DEC13,#,FBGNRK,105.3,105.0
1847,551,NRK,ASD,AOF1,113.52,114.0,07OCT14,#,ASDNRKAOF1,110.0,110.0,03DEC13,#,ASDNRK,112.5,113.0
1848,551,NRK,RVR,AOF1,113.52,114.0,07OCT14,#,NRKRVRAOF1,110.0,110.0,03DEC13,#,NRKRVR,112.5,113.0
1849,551,NRK,RVM,AOF1,113.52,114.0,07OCT14,#,NRKRVMAOF1,110.0,110.0,03DEC13,#,NRKRVM,112.5,113.0
1850,551,NRK,WBG,AOF1,119.68,120.0,07OCT14,#,NRKWBGAOF1,116.0,116.0,03DEC13,#,NRKWBG,118.8,119.0
1851,551,NRK,NPN,AOF1,119.68,120.0,07OCT14,#,NPNNRKAOF1,116.0,116.0,03DEC13,#,NPNNRK,118.8,119.0
1852,551,NRK,NFK,AOF1,131.12,131.0,07OCT14,#,NFKNRKAOF1,127.0,127.0,03DEC13,#,NFKNRK,130.5,131.0
