,rt,o,d,fp,ur,r,eff,dis,mktfp,OLDur,OLDr,OLDeff,OLDdis,mkt,CALCur,CALCr
8083,551,RPH,AMM,J,19.1,19.0,07OCT14,#,AMMRPHJ,18.73,19.0,11OCT11,#,AMMRPH,14.56,15.0
8084,551,RPH,SPG,J,15.0,19.0,07OCT14,#,RPHSPGJ,19.04,19.0,08OCT13,#,RPHSPG,14.82,15.0
8085,551,RPH,WNL,J,17.16,19.0,07OCT14,#,RPHWNLJ,21.76,22.0,08OCT13,#,RPHWNL,17.16,17.0
8086,551,RPH,WND,J,17.16,19.0,07OCT14,#,RPHWNDJ,21.76,22.0,08OCT13,#,RPHWND,17.16,17.0
8087,551,RPH,HFD,J,17.94,19.0,07OCT14,#,HFDRPHJ,23.12,23.0,08OCT13,#,HFDRPH,17.94,18.0
8088,551,RPH,BER,J,17.94,19.0,07OCT14,#,BERRPHJ,23.12,23.0,08OCT13,#,BERRPH,17.94,18.0
8089,551,RPH,MDN,J,18.98,19.0,07OCT14,#,MDNRPHJ,24.14,24.0,08OCT13,#,MDNRPH,18.98,19.0
8090,551,RPH,WFD,J,18.98,19.0,07OCT14,#,RPHWFDJ,24.14,24.0,08OCT13,#,RPHWFD,18.98,19.0
8091,551,RPH,NHV,J,19.76,20.0,07OCT14,#,NHVRPHJ,25.5,26.0,08OCT13,#,NHVRPH,19.76,20.0
8092,551,RPH,BRP,J,21.32,21.0,07OCT14,#,BRPRPHJ,27.2,27.0,08OCT13,#,BRPRPH,21.32,21.0
8093,551,RPH,STM,J,21.58,22.0,07OCT14,#,RPHSTMJ,27.54,28.0,08OCT13,#,RPHSTM,21.580000000000002,22.0
8094,551,RPH,NRO,J,21.84,22.0,07OCT14,#,NRORPHJ,27.54,28.0,08OCT13,#,NRORPH,21.580000000000002,22.0
8095,551,RPH,NYP,J,23.14,23.0,07OCT14,#,NYPRPHJ,28.9,29.0,08OCT13,#,NYPRPH,22.62,23.0
8096,551,RPH,NWK,J,23.66,24.0,07OCT14,#,NWKRPHJ,29.24,29.0,08OCT13,#,NWKRPH,22.880000000000003,23.0
8097,551,RPH,EWR,J,23.66,24.0,07OCT14,#,EWRRPHJ,29.58,30.0,08OCT13,#,EWRRPH,23.14,23.0
8098,551,RPH,MET,J,25.74,26.0,07OCT14,#,METRPHJ,31.96,32.0,08OCT13,#,METRPH,24.7,25.0
8099,551,RPH,NBK,J,29.9,30.0,07OCT14,#,NBKRPHJ,28.6,32.0,08OCT13,#,NBKRPH,29.12,29.0
8100,551,RPH,PJC,J,33.8,34.0,07OCT14,#,PJCRPHJ,31.98,33.0,08OCT13,#,PJCRPH,32.5,33.0
8101,551,RPH,TRE,J,33.8,34.0,07OCT14,#,RPHTREJ,32.24,33.0,08OCT13,#,RPHTRE,32.76,33.0
8102,551,RPH,CWH,J,35.62,36.0,07OCT14,#,CWHRPHJ,33.8,35.0,08OCT13,#,CWHRPH,34.58,35.0
8103,551,RPH,PHN,J,36.4,36.0,07OCT14,#,PHNRPHJ,34.58,36.0,08OCT13,#,PHNRPH,35.36,35.0
8104,551,RPH,PHL,J,36.4,36.0,07OCT14,#,PHLRPHJ,34.58,36.0,08OCT13,#,PHLRPH,35.36,35.0
8105,551,RPH,WIL,J,41.08,41.0,07OCT14,#,RPHWILJ,39.0,40.0,08OCT13,#,RPHWIL,39.78,40.0
8106,551,RPH,NRK,J,41.86,42.0,07OCT14,#,NRKRPHJ,39.78,41.0,08OCT13,#,NRKRPH,40.56,41.0
8107,551,RPH,ABE,J,43.94,44.0,07OCT14,#,ABERPHJ,41.6,43.0,08OCT13,#,ABERPH,42.38,42.0
8108,551,RPH,BAL,J,45.24,45.0,07OCT14,#,BALRPHJ,43.16,44.0,08OCT13,#,BALRPH,44.2,44.0
8109,551,RPH,BWI,J,45.24,45.0,07OCT14,#,BWIRPHJ,43.16,44.0,08OCT13,#,BWIRPH,44.2,44.0
8110,551,RPH,NCR,J,45.5,46.0,07OCT14,#,NCRRPHJ,43.68,45.0,08OCT13,#,NCRRPH,44.46,44.0
8111,551,RPH,WAS,J,45.5,46.0,07OCT14,#,RPHWASJ,43.68,45.0,08OCT13,#,RPHWAS,44.46,44.0
8112,551,WRJ,WNM,J,13.63,14.0,07OCT14,#,WNMWRJJ,13.36,13.0,08OCT13,#,WNMWRJ,3.64,4.0
8113,551,WRJ,CLA,J,13.63,14.0,07OCT14,#,CLAWRJJ,13.36,13.0,08OCT13,#,CLAWRJ,4.42,4.0
8114,551,WRJ,BLF,J,13.63,14.0,07OCT14,#,BLFWRJJ,13.36,13.0,08OCT13,#,BLFWRJ,6.5,7.0
8115,551,WRJ,BRA,J,13.63,14.0,07OCT14,#,BRAWRJJ,13.36,13.0,08OCT13,#,BRAWRJ,7.800000000000001,8.0
8116,551,WRJ,AMM,J,14.86,15.0,07OCT14,#,AMMWRJJ,14.57,15.0,11OCT11,#,AMMWRJ,12.74,13.0
8117,551,WRJ,SPG,J,15.0,15.0,07OCT14,#,SPGWRJJ,16.66,17.0,08OCT13,#,SPGWRJ,13.0,13.0
8118,551,WRJ,WNL,J,15.0,15.0,07OCT14,#,WNLWRJJ,17.34,17.0,08OCT13,#,WNLWRJ,13.52,14.0
8119,551,WRJ,WND,J,15.0,15.0,07OCT14,#,WNDWRJJ,17.34,17.0,08OCT13,#,WNDWRJ,13.52,14.0
8120,551,WRJ,HFD,J,15.0,15.0,07OCT14,#,HFDWRJJ,18.02,18.0,08OCT13,#,HFDWRJ,14.040000000000001,14.0
8121,551,WRJ,BER,J,15.0,15.0,07OCT14,#,BERWRJJ,18.02,18.0,08OCT13,#,BERWRJ,14.040000000000001,14.0
8122,551,WRJ,MDN,J,15.0,15.0,07OCT14,#,MDNWRJJ,19.04,19.0,08OCT13,#,MDNWRJ,14.82,15.0
8123,551,WRJ,WFD,J,15.0,15.0,07OCT14,#,WFDWRJJ,19.04,19.0,08OCT13,#,WFDWRJ,14.82,15.0
8124,551,WRJ,NHV,J,16.64,17.0,07OCT14,#,NHVWRJJ,21.42,21.0,08OCT13,#,NHVWRJ,16.64,17.0
8125,551,WRJ,BRP,J,18.2,18.0,07OCT14,#,BRPWRJJ,23.46,23.0,08OCT13,#,BRPWRJ,18.2,18.0
8126,551,WRJ,STM,J,20.8,21.0,07OCT14,#,STMWRJJ,26.52,27.0,08OCT13,#,STMWRJ,20.8,21.0
8127,551,WRJ,NRO,J,21.84,22.0,07OCT14,#,NROWRJJ,26.86,27.0,08OCT13,#,NROWRJ,20.28,20.0
8128,551,WRJ,NYP,J,23.14,23.0,07OCT14,#,NYPWRJJ,28.56,29.0,08OCT13,#,NYPWRJ,21.580000000000002,22.0
8129,551,WRJ,NWK,J,23.66,24.0,07OCT14,#,NWKWRJJ,28.9,29.0,08OCT13,#,NWKWRJ,21.84,22.0
8130,551,WRJ,EWR,J,23.66,24.0,07OCT14,#,EWRWRJJ,29.58,30.0,08OCT13,#,EWRWRJ,23.14,23.0
8131,551,WRJ,MET,J,25.74,26.0,07OCT14,#,METWRJJ,31.62,32.0,08OCT13,#,METWRJ,23.92,24.0
8132,551,WRJ,NBK,J,29.9,30.0,07OCT14,#,NBKWRJJ,28.34,32.0,08OCT13,#,NBKWRJ,28.080000000000002,28.0
8133,551,WRJ,PJC,J,33.8,34.0,07OCT14,#,PJCWRJJ,31.72,33.0,08OCT13,#,PJCWRJ,31.200000000000003,31.0
8134,551,WRJ,TRE,J,33.8,34.0,07OCT14,#,TREWRJJ,31.72,33.0,08OCT13,#,TREWRJ,31.200000000000003,31.0
8135,551,WRJ,CWH,J,35.62,36.0,07OCT14,#,CWHWRJJ,33.54,35.0,08OCT13,#,CWHWRJ,33.02,33.0
8136,551,WRJ,PHN,J,36.4,36.0,07OCT14,#,PHNWRJJ,34.32,36.0,08OCT13,#,PHNWRJ,34.06,34.0
8137,551,WRJ,PHL,J,36.4,36.0,07OCT14,#,PHLWRJJ,34.32,36.0,08OCT13,#,PHLWRJ,34.06,34.0
8138,551,WRJ,WIL,J,41.08,41.0,07OCT14,#,WILWRJJ,38.74,40.0,08OCT13,#,WILWRJ,38.480000000000004,38.0
8139,551,WRJ,NRK,J,41.86,42.0,07OCT14,#,NRKWRJJ,39.52,41.0,08OCT13,#,NRKWRJ,39.0,39.0
8140,551,WRJ,ABE,J,43.94,44.0,07OCT14,#,ABEWRJJ,41.6,43.0,08OCT13,#,ABEWRJ,41.08,41.0
8141,551,WRJ,BAL,J,45.24,45.0,07OCT14,#,BALWRJJ,42.9,44.0,08OCT13,#,BALWRJ,43.940000000000005,44.0
8142,551,WRJ,BWI,J,45.24,45.0,07OCT14,#,BWIWRJJ,42.9,44.0,08OCT13,#,BWIWRJ,43.940000000000005,44.0
8143,551,WRJ,NCR,J,45.5,46.0,07OCT14,#,NCRWRJJ,43.68,45.0,08OCT13,#,NCRWRJ,44.2,44.0
8144,551,WRJ,WAS,J,45.5,46.0,07OCT14,#,WASWRJJ,43.68,45.0,08OCT13,#,WASWRJ,44.2,44.0
8145,551,WNM,CLA,J,13.63,14.0,07OCT14,#,CLAWNMJ,13.36,13.0,08OCT13,#,CLAWNM,3.64,4.0
8146,551,WNM,BLF,J,13.63,14.0,07OCT14,#,BLFWNMJ,13.36,13.0,08OCT13,#,BLFWNM,5.720000000000001,6.0
8147,551,WNM,BRA,J,13.63,14.0,07OCT14,#,BRAWNMJ,13.36,13.0,08OCT13,#,BRAWNM,7.0200000000000005,7.0
8148,551,WNM,AMM,J,14.86,15.0,07OCT14,#,AMMWNMJ,14.57,15.0,11OCT11,#,AMMWNM,11.700000000000001,12.0
8149,551,WNM,SPG,J,15.0,15.0,07OCT14,#,SPGWNMJ,15.64,16.0,08OCT13,#,SPGWNM,12.22,12.0
8150,551,WNM,WNL,J,15.0,15.0,07OCT14,#,WNLWNMJ,17.34,17.0,08OCT13,#,WNLWNM,13.52,14.0
8151,551,WNM,WND,J,15.0,15.0,07OCT14,#,WNDWNMJ,17.34,17.0,08OCT13,#,WNDWNM,13.52,14.0
8152,551,WNM,HFD,J,15.0,15.0,07OCT14,#,HFDWNMJ,18.02,18.0,08OCT13,#,HFDWNM,14.040000000000001,14.0
8153,551,WNM,BER,J,15.0,15.0,07OCT14,#,BERWNMJ,18.02,18.0,08OCT13,#,BERWNM,14.040000000000001,14.0
8154,551,WNM,MDN,J,15.0,15.0,07OCT14,#,MDNWNMJ,19.04,19.0,08OCT13,#,MDNWNM,14.82,15.0
8155,551,WNM,WFD,J,15.0,15.0,07OCT14,#,WFDWNMJ,19.04,19.0,08OCT13,#,WFDWNM,14.82,15.0
8156,551,WNM,NHV,J,16.64,17.0,07OCT14,#,NHVWNMJ,21.42,21.0,08OCT13,#,NHVWNM,16.64,17.0
8157,551,WNM,BRP,J,18.2,18.0,07OCT14,#,BRPWNMJ,23.46,23.0,08OCT13,#,BRPWNM,18.2,18.0
8158,551,WNM,STM,J,20.8,21.0,07OCT14,#,STMWNMJ,25.5,26.0,08OCT13,#,STMWNM,19.240000000000002,19.0
8159,551,WNM,NRO,J,21.84,22.0,07OCT14,#,NROWNMJ,26.86,27.0,08OCT13,#,NROWNM,20.28,20.0
8160,551,WNM,NYP,J,23.14,23.0,07OCT14,#,NYPWNMJ,28.56,29.0,08OCT13,#,NYPWNM,21.580000000000002,22.0
8161,551,WNM,NWK,J,23.66,24.0,07OCT14,#,NWKWNMJ,28.9,29.0,08OCT13,#,NWKWNM,21.84,22.0
8162,551,WNM,EWR,J,23.66,24.0,07OCT14,#,EWRWNMJ,29.58,30.0,08OCT13,#,EWRWNM,23.14,23.0
8163,551,WNM,MET,J,25.74,26.0,07OCT14,#,METWNMJ,31.62,32.0,08OCT13,#,METWNM,23.92,24.0
8164,551,WNM,NBK,J,29.9,30.0,07OCT14,#,NBKWNMJ,28.34,32.0,08OCT13,#,NBKWNM,28.080000000000002,28.0
8165,551,WNM,PJC,J,33.8,34.0,07OCT14,#,PJCWNMJ,31.72,33.0,08OCT13,#,PJCWNM,31.200000000000003,31.0
8166,551,WNM,TRE,J,33.8,34.0,07OCT14,#,TREWNMJ,31.72,33.0,08OCT13,#,TREWNM,31.200000000000003,31.0
8167,551,WNM,CWH,J,35.62,36.0,07OCT14,#,CWHWNMJ,33.54,35.0,08OCT13,#,CWHWNM,33.02,33.0
8168,551,WNM,PHN,J,36.4,36.0,07OCT14,#,PHNWNMJ,34.32,36.0,08OCT13,#,PHNWNM,34.06,34.0
8169,551,WNM,PHL,J,36.4,36.0,07OCT14,#,PHLWNMJ,34.32,36.0,08OCT13,#,PHLWNM,34.06,34.0
8170,551,WNM,WIL,J,41.08,41.0,07OCT14,#,WILWNMJ,38.74,40.0,08OCT13,#,WILWNM,38.480000000000004,38.0
8171,551,WNM,NRK,J,41.86,42.0,07OCT14,#,NRKWNMJ,39.52,41.0,08OCT13,#,NRKWNM,39.0,39.0
8172,551,WNM,ABE,J,43.94,44.0,07OCT14,#,ABEWNMJ,41.6,43.0,08OCT13,#,ABEWNM,41.08,41.0
8173,551,WNM,BAL,J,45.24,45.0,07OCT14,#,BALWNMJ,42.9,44.0,08OCT13,#,BALWNM,43.940000000000005,44.0
8174,551,WNM,BWI,J,45.24,45.0,07OCT14,#,BWIWNMJ,42.9,44.0,08OCT13,#,BWIWNM,43.940000000000005,44.0
8175,551,WNM,NCR,J,45.5,46.0,07OCT14,#,NCRWNMJ,43.68,45.0,08OCT13,#,NCRWNM,44.2,44.0
8176,551,WNM,WAS,J,45.5,46.0,07OCT14,#,WASWNMJ,43.68,45.0,08OCT13,#,WASWNM,44.2,44.0
8177,551,CLA,BLF,J,13.63,14.0,07OCT14,#,BLFCLAJ,13.36,13.0,08OCT13,#,BLFCLA,4.42,4.0
8178,551,CLA,BRA,J,13.63,14.0,07OCT14,#,BRACLAJ,13.36,13.0,08OCT13,#,BRACLA,6.24,6.0
8179,551,CLA,AMM,J,14.86,15.0,07OCT14,#,AMMCLAJ,14.57,15.0,11OCT11,#,AMMCLA,10.14,10.0
8180,551,CLA,SPG,J,15.0,15.0,07OCT14,#,CLASPGJ,15.64,16.0,08OCT13,#,CLASPG,12.22,12.0
8181,551,CLA,WNL,J,15.0,15.0,07OCT14,#,CLAWNLJ,17.34,17.0,08OCT13,#,CLAWNL,13.52,14.0
8182,551,CLA,WND,J,15.0,15.0,07OCT14,#,CLAWNDJ,17.34,17.0,08OCT13,#,CLAWND,13.52,14.0
8183,551,CLA,HFD,J,15.0,15.0,07OCT14,#,CLAHFDJ,18.02,18.0,08OCT13,#,CLAHFD,14.040000000000001,14.0
8184,551,CLA,BER,J,15.0,15.0,07OCT14,#,BERCLAJ,18.02,18.0,08OCT13,#,BERCLA,14.040000000000001,14.0
8185,551,CLA,MDN,J,15.0,15.0,07OCT14,#,CLAMDNJ,19.04,19.0,08OCT13,#,CLAMDN,14.82,15.0
8186,551,CLA,WFD,J,15.0,15.0,07OCT14,#,CLAWFDJ,19.04,19.0,08OCT13,#,CLAWFD,14.82,15.0
8187,551,CLA,NHV,J,16.64,17.0,07OCT14,#,CLANHVJ,21.42,21.0,08OCT13,#,CLANHV,16.64,17.0
8188,551,CLA,BRP,J,18.2,18.0,07OCT14,#,BRPCLAJ,23.46,23.0,08OCT13,#,BRPCLA,18.2,18.0
8189,551,CLA,STM,J,20.8,21.0,07OCT14,#,CLASTMJ,25.5,26.0,08OCT13,#,CLASTM,19.240000000000002,19.0
8190,551,CLA,NRO,J,21.84,22.0,07OCT14,#,CLANROJ,26.86,27.0,08OCT13,#,CLANRO,20.28,20.0
8191,551,CLA,NYP,J,23.14,23.0,07OCT14,#,CLANYPJ,28.56,29.0,08OCT13,#,CLANYP,21.580000000000002,22.0
8192,551,CLA,NWK,J,23.66,24.0,07OCT14,#,CLANWKJ,28.9,29.0,08OCT13,#,CLANWK,21.84,22.0
8193,551,CLA,EWR,J,23.66,24.0,07OCT14,#,CLAEWRJ,29.58,30.0,08OCT13,#,CLAEWR,23.14,23.0
8194,551,CLA,MET,J,25.74,26.0,07OCT14,#,CLAMETJ,31.62,32.0,08OCT13,#,CLAMET,23.92,24.0
8195,551,CLA,NBK,J,29.9,30.0,07OCT14,#,CLANBKJ,28.34,32.0,08OCT13,#,CLANBK,28.080000000000002,28.0
8196,551,CLA,PJC,J,33.8,34.0,07OCT14,#,CLAPJCJ,31.72,33.0,08OCT13,#,CLAPJC,31.200000000000003,31.0
8197,551,CLA,TRE,J,33.8,34.0,07OCT14,#,CLATREJ,31.72,33.0,08OCT13,#,CLATRE,31.200000000000003,31.0
8198,551,CLA,CWH,J,35.62,36.0,07OCT14,#,CLACWHJ,33.54,35.0,08OCT13,#,CLACWH,33.02,33.0
8199,551,CLA,PHN,J,36.4,36.0,07OCT14,#,CLAPHNJ,34.32,36.0,08OCT13,#,CLAPHN,34.06,34.0
8200,551,CLA,PHL,J,36.4,36.0,07OCT14,#,CLAPHLJ,34.32,36.0,08OCT13,#,CLAPHL,34.06,34.0
8201,551,CLA,WIL,J,41.08,41.0,07OCT14,#,CLAWILJ,38.74,40.0,08OCT13,#,CLAWIL,38.480000000000004,38.0
8202,551,CLA,NRK,J,41.86,42.0,07OCT14,#,CLANRKJ,39.52,41.0,08OCT13,#,CLANRK,39.0,39.0
8203,551,CLA,ABE,J,43.94,44.0,07OCT14,#,ABECLAJ,41.6,43.0,08OCT13,#,ABECLA,41.08,41.0
8204,551,CLA,BAL,J,45.24,45.0,07OCT14,#,BALCLAJ,42.9,44.0,08OCT13,#,BALCLA,43.940000000000005,44.0
8205,551,CLA,BWI,J,45.24,45.0,07OCT14,#,BWICLAJ,42.9,44.0,08OCT13,#,BWICLA,43.940000000000005,44.0
8206,551,CLA,NCR,J,45.5,46.0,07OCT14,#,CLANCRJ,43.68,45.0,08OCT13,#,CLANCR,44.2,44.0
8207,551,CLA,WAS,J,45.5,46.0,07OCT14,#,CLAWASJ,43.68,45.0,08OCT13,#,CLAWAS,44.2,44.0
8208,551,BLF,BRA,J,12.5,12.0,07OCT14,#,BLFBRAJ,12.25,12.0,08OCT13,#,BLFBRA,4.68,5.0
8209,551,BLF,AMM,J,11.67,13.0,07OCT14,#,AMMBLFJ,11.44,12.0,09OCT12,#,AMMBLF,8.06,8.0
8210,551,BLF,SPG,J,15.0,15.0,07OCT14,#,BLFSPGJ,14.0,14.0,08OCT13,#,BLFSPG,10.4,10.0
8211,551,BLF,WNL,J,15.0,15.0,07OCT14,#,BLFWNLJ,14.0,15.0,08OCT13,#,BLFWNL,10.4,10.0
8212,551,BLF,WND,J,15.0,15.0,07OCT14,#,BLFWNDJ,14.0,15.0,08OCT13,#,BLFWND,10.92,11.0
8213,551,BLF,HFD,J,15.0,15.0,07OCT14,#,BLFHFDJ,14.28,15.0,08OCT13,#,BLFHFD,11.18,11.0
8214,551,BLF,BER,J,15.0,15.0,07OCT14,#,BERBLFJ,14.28,15.0,08OCT13,#,BERBLF,11.18,11.0
8215,551,BLF,MDN,J,15.0,15.0,07OCT14,#,BLFMDNJ,14.96,15.0,08OCT13,#,BLFMDN,11.440000000000001,11.0
8216,551,BLF,WFD,J,15.0,15.0,07OCT14,#,BLFWFDJ,15.64,16.0,08OCT13,#,BLFWFD,12.22,12.0
8217,551,BLF,NHV,J,15.0,15.0,07OCT14,#,BLFNHVJ,17.34,17.0,08OCT13,#,BLFNHV,13.52,14.0
8218,551,BLF,BRP,J,15.6,16.0,07OCT14,#,BLFBRPJ,19.04,19.0,08OCT13,#,BLFBRP,14.56,15.0
8219,551,BLF,STM,J,20.8,21.0,07OCT14,#,BLFSTMJ,25.5,26.0,08OCT13,#,BLFSTM,19.240000000000002,19.0
8220,551,BLF,NRO,J,21.84,22.0,07OCT14,#,BLFNROJ,26.86,27.0,08OCT13,#,BLFNRO,20.28,20.0
8221,551,BLF,NYP,J,23.14,23.0,07OCT14,#,BLFNYPJ,28.56,29.0,08OCT13,#,BLFNYP,21.580000000000002,22.0
8222,551,BLF,NWK,J,23.66,24.0,07OCT14,#,BLFNWKJ,28.9,29.0,08OCT13,#,BLFNWK,21.84,22.0
8223,551,BLF,EWR,J,23.66,24.0,07OCT14,#,BLFEWRJ,29.58,30.0,08OCT13,#,BLFEWR,23.14,23.0
8224,551,BLF,MET,J,25.74,26.0,07OCT14,#,BLFMETJ,31.62,32.0,08OCT13,#,BLFMET,23.92,24.0
8225,551,BLF,NBK,J,29.9,30.0,07OCT14,#,BLFNBKJ,28.34,32.0,08OCT13,#,BLFNBK,28.080000000000002,28.0
8226,551,BLF,PJC,J,33.8,34.0,07OCT14,#,BLFPJCJ,31.72,33.0,08OCT13,#,BLFPJC,31.200000000000003,31.0
8227,551,BLF,TRE,J,33.8,34.0,07OCT14,#,BLFTREJ,31.72,33.0,08OCT13,#,BLFTRE,31.200000000000003,31.0
8228,551,BLF,CWH,J,35.62,36.0,07OCT14,#,BLFCWHJ,33.54,35.0,08OCT13,#,BLFCWH,33.02,33.0
8229,551,BLF,PHN,J,36.4,36.0,07OCT14,#,BLFPHNJ,34.32,36.0,08OCT13,#,BLFPHN,34.06,34.0
8230,551,BLF,PHL,J,36.4,36.0,07OCT14,#,BLFPHLJ,34.32,36.0,08OCT13,#,BLFPHL,34.06,34.0
8231,551,BLF,WIL,J,41.08,41.0,07OCT14,#,BLFWILJ,38.74,40.0,08OCT13,#,BLFWIL,38.480000000000004,38.0
8232,551,BLF,NRK,J,41.86,42.0,07OCT14,#,BLFNRKJ,39.52,41.0,08OCT13,#,BLFNRK,39.0,39.0
8233,551,BLF,ABE,J,43.94,44.0,07OCT14,#,ABEBLFJ,41.6,43.0,08OCT13,#,ABEBLF,41.08,41.0
8234,551,BLF,BAL,J,45.24,45.0,07OCT14,#,BALBLFJ,42.9,44.0,08OCT13,#,BALBLF,43.940000000000005,44.0
8235,551,BLF,BWI,J,45.24,45.0,07OCT14,#,BLFBWIJ,42.9,44.0,08OCT13,#,BLFBWI,43.940000000000005,44.0
8236,551,BLF,NCR,J,45.5,46.0,07OCT14,#,BLFNCRJ,43.68,45.0,08OCT13,#,BLFNCR,44.2,44.0
8237,551,BLF,WAS,J,45.5,46.0,07OCT14,#,BLFWASJ,43.68,45.0,08OCT13,#,BLFWAS,44.2,44.0
8238,551,BRA,AMM,J,9.02,9.0,07OCT14,#,AMMBRAJ,8.84,9.0,11OCT11,#,AMMBRA,6.5,7.0
8239,551,BRA,SPG,J,15.0,15.0,07OCT14,#,BRASPGJ,14.0,14.0,08OCT13,#,BRASPG,8.32,8.0
8240,551,BRA,WNL,J,15.0,15.0,07OCT14,#,BRAWNLJ,14.0,15.0,08OCT13,#,BRAWNL,9.1,9.0
8241,551,BRA,WND,J,15.0,15.0,07OCT14,#,BRAWNDJ,14.0,15.0,08OCT13,#,BRAWND,10.92,11.0
8242,551,BRA,HFD,J,15.0,15.0,07OCT14,#,BRAHFDJ,14.28,15.0,08OCT13,#,BRAHFD,11.18,11.0
8243,551,BRA,BER,J,15.0,15.0,07OCT14,#,BERBRAJ,14.28,15.0,08OCT13,#,BERBRA,11.18,11.0
8244,551,BRA,MDN,J,15.0,15.0,07OCT14,#,BRAMDNJ,14.96,15.0,08OCT13,#,BRAMDN,11.440000000000001,11.0
8245,551,BRA,WFD,J,15.0,15.0,07OCT14,#,BRAWFDJ,15.64,16.0,08OCT13,#,BRAWFD,12.22,12.0
8246,551,BRA,NHV,J,15.0,15.0,07OCT14,#,BRANHVJ,17.34,17.0,08OCT13,#,BRANHV,13.52,14.0
8247,551,BRA,BRP,J,15.6,16.0,07OCT14,#,BRABRPJ,19.04,19.0,08OCT13,#,BRABRP,14.56,15.0
8248,551,BRA,STM,J,20.8,21.0,07OCT14,#,BRASTMJ,25.5,26.0,08OCT13,#,BRASTM,19.240000000000002,19.0
8249,551,BRA,NRO,J,21.84,22.0,07OCT14,#,BRANROJ,26.86,27.0,08OCT13,#,BRANRO,20.28,20.0
8250,551,BRA,NYP,J,23.14,23.0,07OCT14,#,BRANYPJ,28.56,29.0,08OCT13,#,BRANYP,21.580000000000002,22.0
8251,551,BRA,NWK,J,23.66,24.0,07OCT14,#,BRANWKJ,28.9,29.0,08OCT13,#,BRANWK,21.84,22.0
8252,551,BRA,EWR,J,23.66,24.0,07OCT14,#,BRAEWRJ,29.58,30.0,08OCT13,#,BRAEWR,23.14,23.0
8253,551,BRA,MET,J,25.74,26.0,07OCT14,#,BRAMETJ,31.62,32.0,08OCT13,#,BRAMET,23.92,24.0
8254,551,BRA,NBK,J,29.9,30.0,07OCT14,#,BRANBKJ,28.34,32.0,08OCT13,#,BRANBK,28.080000000000002,28.0
8255,551,BRA,PJC,J,33.8,34.0,07OCT14,#,BRAPJCJ,31.72,33.0,08OCT13,#,BRAPJC,31.200000000000003,31.0
8256,551,BRA,TRE,J,33.8,34.0,07OCT14,#,BRATREJ,31.72,33.0,08OCT13,#,BRATRE,31.200000000000003,31.0
8257,551,BRA,CWH,J,35.62,36.0,07OCT14,#,BRACWHJ,33.54,35.0,08OCT13,#,BRACWH,33.02,33.0
8258,551,BRA,PHN,J,36.4,36.0,07OCT14,#,BRAPHNJ,34.32,36.0,08OCT13,#,BRAPHN,34.06,34.0
8259,551,BRA,PHL,J,36.4,36.0,07OCT14,#,BRAPHLJ,34.32,36.0,08OCT13,#,BRAPHL,34.06,34.0
8260,551,BRA,WIL,J,41.08,41.0,07OCT14,#,BRAWILJ,38.74,40.0,08OCT13,#,BRAWIL,38.480000000000004,38.0
8261,551,BRA,NRK,J,41.86,42.0,07OCT14,#,BRANRKJ,39.52,41.0,08OCT13,#,BRANRK,39.0,39.0
8262,551,BRA,ABE,J,43.94,44.0,07OCT14,#,ABEBRAJ,41.6,43.0,08OCT13,#,ABEBRA,41.08,41.0
8263,551,BRA,BAL,J,45.24,45.0,07OCT14,#,BALBRAJ,42.9,44.0,08OCT13,#,BALBRA,43.940000000000005,44.0
8264,551,BRA,BWI,J,45.24,45.0,07OCT14,#,BRABWIJ,42.9,44.0,08OCT13,#,BRABWI,43.940000000000005,44.0
8265,551,BRA,NCR,J,45.5,46.0,07OCT14,#,BRANCRJ,43.68,45.0,08OCT13,#,BRANCR,44.2,44.0
8266,551,BRA,WAS,J,45.5,46.0,07OCT14,#,BRAWASJ,43.68,45.0,08OCT13,#,BRAWAS,44.2,44.0
8267,551,AMM,SPG,J,15.0,15.0,07OCT14,#,AMMSPGJ,14.0,14.0,08OCT13,#,AMMSPG,5.720000000000001,6.0
8268,551,AMM,WNL,J,15.0,15.0,07OCT14,#,AMMWNLJ,14.0,15.0,08OCT13,#,AMMWNL,7.0200000000000005,7.0
8269,551,AMM,WND,J,15.0,15.0,07OCT14,#,AMMWNDJ,14.0,15.0,08OCT13,#,AMMWND,7.54,8.0
8270,551,AMM,HFD,J,15.0,15.0,07OCT14,#,AMMHFDJ,14.0,15.0,08OCT13,#,AMMHFD,8.32,8.0
8271,551,AMM,BER,J,15.0,15.0,07OCT14,#,AMMBERJ,14.0,15.0,08OCT13,#,AMMBER,9.1,9.0
8272,551,AMM,MDN,J,15.0,15.0,07OCT14,#,AMMMDNJ,14.0,15.0,08OCT13,#,AMMMDN,10.4,10.0
8273,551,AMM,WFD,J,15.0,15.0,07OCT14,#,AMMWFDJ,14.0,15.0,08OCT13,#,AMMWFD,10.4,10.0
8274,551,AMM,NHV,J,15.0,15.0,07OCT14,#,AMMNHVJ,14.28,15.0,08OCT13,#,AMMNHV,11.18,11.0
8275,551,AMM,BRP,J,15.6,16.0,07OCT14,#,AMMBRPJ,19.04,19.0,08OCT13,#,AMMBRP,14.56,15.0
8276,551,AMM,STM,J,20.8,21.0,07OCT14,#,AMMSTMJ,25.5,26.0,08OCT13,#,AMMSTM,19.240000000000002,19.0
